#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.IndependentStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
0	-66.282756053722	147.75863464618578
100	-38.03129663515566	112.61250983734459
200	-26.898082448460755	82.88950674130061
300	-15.36291340935234	51.68211130810212
400	-16.35589700002537	40.10211386268276
500	-11.212265939514833	46.69109467642533
600	-9.75406217786395	42.98599896946736
700	-9.620871723516164	47.36496409132003
800	-15.076288734282436	47.510443824496086
900	-11.618518602718241	61.78148431341722
1000	-10.15062676743381	68.05102022813773
1100	-12.634409156327221	45.823400869529486
1200	-12.562015225072956	50.38920120164094
1300	-12.822301099723727	34.000749331117824
1400	-11.335676349369127	31.724315841329254
1500	-14.70605468351689	20.81079635031058
1600	-14.575443025147583	14.285866304822632
1700	-7.907727384023582	13.063514572177835
1800	-8.581828696885877	13.082408343251915
1900	-9.964365895135112	15.070993101769655
2000	-9.47547592244621	14.267576823047747
2100	-11.15564674340628	14.185682881899437
2200	-10.548572355806169	12.59719023211523
2300	-8.733914542320882	14.724932563671711
2400	-10.236273944675126	14.016513190811997
2500	-7.083443205808134	13.220982845077462
2600	-11.113706766942537	13.14429408298734
2700	-11.579334246726441	19.896002706477415
2800	-10.330912800811014	21.00843911786343
2900	-10.608740028555697	13.086546819381287
3000	-9.708185956564817	18.518943753216004
3100	-7.751584624135521	19.794861671406593
3200	-11.473511437378527	13.539232064062693
3300	-11.9649344831625	20.40462813960316
3400	-11.856652839514998	22.01478249614038
3500	-9.824595654294173	30.46163364380493
3600	-10.602922742916773	33.3748669259468
3700	-12.334362522849295	36.82863107844602
3800	-9.346072991452896	42.049052086885176
3900	-9.794973033047196	54.36344561696308
4000	-10.78393209341406	34.09905519163708
4100	-12.456921607671076	39.0808887861743
4200	-10.937966537234933	49.72697951346194
4300	-13.219828714178464	44.230956337245054
4400	-13.633016262816737	49.644532820083114
4500	-11.91677067462398	43.44803095731225
4600	-16.98753819540354	44.96831534025462
4700	-17.891982444476305	47.32529493443018
4800	-9.041432737301896	42.92871645699324
4900	-16.04473651915068	44.79146483685669
5000	-16.351045149104916	46.35889507445847
5100	-11.947304956770996	38.56555541588553
5200	-10.246353352977426	47.298291407583044
5300	-11.022065552439484	28.607835383997767
5400	-9.46047838358781	35.24551257420982
5500	-15.463327376875345	35.13667944843206
5600	-12.917685853888642	39.80088497465179
5700	-13.631300950706468	42.533781487491616
5800	-10.727992382690637	42.89321380286821
5900	-13.696657009112341	49.68846287858969
6000	-11.982011112919215	57.084938489428026
6100	-12.54173193614087	53.853336147431335
6200	-11.465608048593504	44.02701158546678
6300	-11.203251804037684	42.84325165200768
6400	-12.32734878465719	62.06247064688205
6500	-18.586956853934392	75.15078266784879
6600	-16.946112577704188	82.70105857983253
6700	-19.477136581840274	62.52136885555653
6800	-15.2318733654487	69.44449027313038
6900	-15.514204349973282	79.06102332596242
7000	-17.37975614539222	82.94254039609692
7100	-15.791725871096249	90.29174392832998
7200	-19.789064230380877	58.59761756285873
7300	-15.518451255789815	71.23715574146216
7400	-14.361097336033668	63.69459839258367
7500	-16.386377882538632	68.88304352834503
7600	-13.05560592999123	60.93823417367376
7700	-14.584106737996105	64.37599387960947
7800	-12.341209276298002	75.70129974832496
7900	-18.902554239658016	99.77190695682307
8000	-14.07240147347523	67.53329372146588
8100	-17.225328498185018	75.43332850279985
8200	-14.64759433475481	75.5236615537828
8300	-11.439073955508327	76.31135896606881
8400	-11.172818181443851	69.6833645434987
8500	-11.822949454748418	86.74540456966936
