#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ApproximateStructuredCoalescent">
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
0	-307.5936800097337	168.7647517722042
100	-158.01360229416704	123.30006980051358
200	-106.38079272488	125.10418814326354
300	-62.18300260662077	82.68372174136475
400	-32.19861266627729	48.28232039648498
500	-25.334862326083655	39.67462290462234
600	-28.419252282985624	36.07617582060576
700	-18.180567841837945	32.786938763758855
800	-20.785308331812992	34.54591064835418
900	-15.951402605381467	27.50996888611558
1000	-11.109116773611888	21.285323212030395
1100	-11.610825813315246	15.9366569587402
1200	-7.325947195075412	11.644300279539962
1300	-6.939017961278676	8.100009215394875
1400	-7.480251364853497	10.013654608414154
1500	-8.010072762440258	9.716572543069889
1600	-7.695735105231988	11.986053142631393
1700	-7.916183852257474	12.552308567652073
1800	-8.825471379848901	8.666960115733643
1900	-10.568781286153596	8.58147499174187
2000	-13.395841322251231	7.04582465955148
2100	-11.031861491427534	5.954352677934555
2200	-7.353397110961696	6.131445419070524
2300	-10.463210316962286	7.279468242568404
2400	-9.827219298512272	7.41619073035742
2500	-10.147696416625468	6.404764516262603
2600	-11.425921271821334	4.164447514013635
2700	-9.470858344380607	8.123845492635535
2800	-11.430314528088624	9.04688936373402
2900	-7.6617220609137675	9.460269030524584
3000	-5.549245938670905	8.467481807094147
3100	-8.032303573764858	11.49712257543883
3200	-5.816212927439217	10.815523509466441
3300	-15.755673736044406	11.425686883218386
3400	-6.972934489774355	7.513672338461973
3500	-7.000589688061855	6.5673161108824925
3600	-8.392983683020349	9.465008241755013
3700	-6.576987052271043	11.53385114740334
3800	-9.080190000259647	6.918738824756442
3900	-9.729783235144033	7.650805508139021
4000	-10.252488180364008	5.704018874343943
4100	-7.003703767025998	12.87198673080593
4200	-9.287594365167537	12.874409907024459
4300	-4.720924535350815	10.377403230388037
4400	-4.537459696512558	8.23188351162979
4500	-6.6242850193233185	7.034609622818016
4600	-7.283698113450628	9.072505617099665
4700	-5.033746202489167	7.238990800160288
4800	-8.34205880188113	6.970184699963831
4900	-8.35541291237692	14.564215079650214
5000	-8.406463909568146	12.75196988212392
5100	-5.69804105079495	9.818883793390626
5200	-10.045609242494471	11.075435992775365
5300	-8.664970019802386	10.237711227363494
5400	-8.30886775515846	6.83748303796556
5500	-7.568039709871137	7.975979528024012
5600	-7.290477022629068	9.835929241953778
5700	-8.587406991566741	12.817645582344674
5800	-6.813295938656619	13.117170600420827
5900	-8.68898050582988	12.362799180045306
6000	-6.176349265846071	9.366884197568648
6100	-5.545268846348856	5.3766247846692385
6200	-8.60523091679219	13.120553571711808
6300	-6.732870637453402	11.54197468106083
6400	-11.932086227935802	8.36412388809456
6500	-9.846445796813876	4.809362807469621
6600	-10.814712308791208	5.106991140778128
6700	-14.405725444080431	7.210421090139494
6800	-9.085485936120627	5.897494255974699
6900	-11.235156384590109	12.3806735976059
7000	-9.500739195504245	14.245120758479757
7100	-11.932604029363462	10.306003387320406
7200	-10.847473326651796	16.247209471839046
7300	-12.414582724648223	27.288360956845757
7400	-8.312534890337176	17.266609431799992
7500	-15.114903335806096	19.67942092011621
7600	-6.9423688224328215	17.475284891716317
7700	-10.05910647989855	13.347407558701184
7800	-9.691094547589904	16.60052073816379
7900	-11.46684880041073	15.913675115590191
8000	-5.470058540970829	7.79832600797884
8100	-8.718349132133648	9.202117451753239
8200	-7.3903038332257465	10.287013733310973
8300	-10.234983911281065	18.17349268038433
8400	-9.903246121830144	18.196146474578217
8500	-6.286163563257784	13.19904350480812
8600	-7.932418899152271	18.927871206085044
8700	-9.283037290776306	15.558569315359124
8800	-8.480839089936143	13.57195087833271
8900	-9.01188105857001	18.208733677549358
9000	-9.09871232426672	13.039692149387095
9100	-11.103348384151987	9.840215366126756
9200	-13.095496715666837	14.544136712186786
9300	-9.905802251309789	13.764114407211165
9400	-7.255645329744287	15.232008744912989
9500	-8.1152421665528	12.46875947155399
9600	-7.6814316481214275	15.321378441231325
9700	-10.103728519694329	18.29710050785674
9800	-8.087254682757543	21.184418913312154
9900	-7.0257907778872335	13.539678300095709
10000	-11.336564926334296	10.079733547759178
10100	-8.895083588191332	10.130956016614647
10200	-6.635414991386554	7.617192776443039
10300	-7.7068797154802535	5.907027476104712
10400	-7.136268212687925	8.2216250003202
10500	-7.383437969462705	6.549861936675234
10600	-8.791490806611447	5.157581578922962
10700	-5.764586977636499	5.728770369370636
10800	-11.59824272944688	4.7974789351274305
10900	-11.823208374967681	4.382895103558022
11000	-6.490820640083677	7.341859741246034
11100	-5.956707105751577	7.422619334314551
11200	-12.209557039571706	6.745991463165518
11300	-6.650824621384908	6.9251516435078155
11400	-8.38977176201737	8.566505674547015
11500	-5.8686495596736705	6.793080512543892
11600	-10.4921403751199	15.135685920944375
11700	-11.33706079635432	13.50546494337331
11800	-11.186869468189009	20.479844990737536
11900	-8.40173500972664	14.277618304542766
12000	-8.29159409816895	13.05451466079114
12100	-11.580228566847454	17.030222115246286
12200	-9.591051779964499	9.091224449885047
12300	-4.584063753050922	7.474466074993911
12400	-9.423688494393902	7.430916845378644
12500	-5.9934086772182065	7.79737505760537
12600	-6.206207326673581	5.769588154968566
12700	-8.025406143580419	13.210107080289795
12800	-13.679540009384198	20.52410927942362
12900	-11.660401124626365	19.948948398894988
13000	-6.365000444753674	12.042221489237251
13100	-9.43310127143807	10.693761095092414
13200	-7.40599210526015	8.883845018800226
13300	-10.095575248391151	15.694559617955726
13400	-6.1907069794126475	10.218842509116408
13500	-13.800965073626168	15.033881869892156
13600	-7.47188055219684	7.889878909043683
13700	-7.977248272952458	11.162831411944898
13800	-11.166004872284315	5.263325518884505
13900	-11.451706775640409	8.237605005165673
14000	-7.840873132901313	8.404268685241629
14100	-8.123793775772048	14.239051432139334
14200	-10.635785430256233	13.295358308176143
14300	-9.10019961858971	16.166327034935488
14400	-5.534204673804725	6.299318353126521
14500	-5.931011235544794	8.285862204048682
14600	-8.12405590597598	12.055700023667804
14700	-9.492336031836654	13.644609182925212
14800	-8.37294852547489	8.36125787177073
14900	-7.576297790470594	6.419666187080956
15000	-13.843821581557467	12.874838027863523
15100	-9.804074075229163	11.029694718763954
15200	-12.084779423431584	18.592687859581783
15300	-7.554434136880833	14.16739043949589
15400	-13.167199570348593	12.458392416589469
15500	-14.389506875534163	16.481047263931323
15600	-16.71343781856037	15.219456732573674
15700	-8.273788385302312	13.553944849490978
15800	-10.530233931803958	11.985459685841601
15900	-10.557547487895407	9.358516583176415
16000	-7.053368920389898	8.409720234073715
16100	-8.685666931946145	17.56096285161027
16200	-6.9459821066911935	16.787736979854245
16300	-9.81082154676317	17.73719733690242
16400	-6.582928491037154	14.382481559133307
16500	-6.057036126681786	7.357216588987312
16600	-6.005963405077268	8.238199986058213
16700	-6.458934836918408	6.474401049841594
16800	-7.138330090800062	10.098655514123848
16900	-5.497874046601044	7.9878243607829855
17000	-5.839811535573323	9.255217620952003
17100	-7.382762791336453	10.37556966818281
17200	-9.103941769376746	5.109645298599977
17300	-11.22068041122115	8.517504454327629
17400	-6.528626352594031	7.6866040780997045
17500	-8.237922020716546	14.039356772218168
17600	-7.059920066287766	8.72328753276091
17700	-11.612819594974589	7.196481129904528
17800	-11.792577891988634	7.941941412718159
17900	-9.08848577129348	8.248821169191888
18000	-6.331125614785785	7.756771076351192
18100	-9.272006167535743	8.054197268261818
18200	-10.032392564688525	8.54437332532379
18300	-6.469494099193922	11.415816563645338
18400	-7.929091300536012	13.204836771937513
18500	-8.32892452085891	15.035331304858198
18600	-6.479236408244977	13.513323026694394
18700	-7.346950754116643	6.959426961448167
18800	-8.197522920283145	12.828003388376088
18900	-6.63347850573127	7.038341590960447
19000	-7.435502659055915	9.892399023823263
19100	-6.397393881525283	13.08930408399007
19200	-9.57006908459745	22.665088090110714
19300	-7.964298285986397	16.856580345571743
19400	-6.896318596920846	3.5709240769812904
19500	-10.404432063385096	12.096063116047613
19600	-10.26186023773839	9.55901518771671
19700	-5.0209444717135	13.838005982876714
19800	-12.025273383538964	14.924691023545321
19900	-11.930501652600059	22.619656702329692
20000	-11.03630142731653	20.074501710054268
20100	-9.14749068020187	12.777713815341972
20200	-5.977379091438058	11.957632729960872
20300	-6.3774495276675935	12.306036394803115
20400	-7.566911929974534	3.3763517030139663
20500	-9.856473613887122	10.159044190621962
20600	-11.540132203711673	8.008330254357091
20700	-12.958180471941413	24.166592435430708
20800	-8.348313701028909	16.076037630675316
20900	-10.72619648118231	18.100562887773517
21000	-12.19819177057904	10.743043234664418
21100	-8.140069365501418	13.811653191747368
21200	-10.665230080729877	12.59913633534276
21300	-10.084316682537903	3.8549278876158133
21400	-8.980054506372031	5.534242330190633
21500	-11.653446141972724	8.809262787987361
21600	-7.369992585599389	16.197928483619275
21700	-6.418512736757258	7.019932665168028
21800	-10.285112381677926	6.87381580076681
21900	-11.140969570531473	11.920311248548431
22000	-8.519946358752437	6.845291827662244
22100	-7.864827247312654	13.654264713169994
22200	-5.852952939321082	8.52368382947134
22300	-5.774713711354186	4.916487093401591
22400	-7.3628245289974386	6.563238346498131
22500	-11.215155183503267	11.174636710609706
22600	-5.574880823056738	7.733147752368801
22700	-5.336806285753678	4.892359154965302
22800	-5.971728622750076	5.346545520707983
22900	-6.416764038651581	11.324125946681814
23000	-16.554306715554933	21.074154372481146
23100	-7.63565441115888	3.9332396025903016
23200	-11.256308788204995	6.567074650192098
23300	-10.605264620811699	8.515110340804366
23400	-11.693444624203813	14.420341887670823
23500	-11.185376973027918	14.81848135286432
23600	-9.557937883706225	13.065988913614795
23700	-9.15189728614339	6.685825730427792
23800	-11.782320896286532	14.728039370157878
23900	-8.37283745086346	9.667253402227999
24000	-6.872435837388688	6.321128259195057
24100	-6.33317566155183	12.386296145674152
24200	-12.552451133527924	17.282035821814805
24300	-11.633649118620003	12.432384442102746
24400	-8.184753502691699	10.097293323686607
24500	-8.502003449166278	13.838155795548872
24600	-10.125650666714485	9.172651096710025
24700	-10.257448979599555	9.231439103484362
24800	-7.521371210841987	12.458223054954603
24900	-7.448949566945331	8.807179629918647
25000	-6.1418917551771175	9.586837600011833
25100	-10.971810314229222	5.975073893778466
25200	-12.034339330563395	11.36977063352963
25300	-9.152204644732954	15.406535811996516
25400	-9.569459786181223	11.83293167797617
25500	-6.626623145468761	5.266826820193308
25600	-14.70181480405352	11.165795630637641
25700	-7.417814039823077	8.816047175663297
25800	-5.736902316659512	8.274603262673937
25900	-9.486327305269434	19.563461722086103
26000	-7.63154171462256	11.548700565105413
26100	-5.860720385203788	9.047867556351445
26200	-6.962914517502695	12.510249233288494
26300	-6.806786974654608	12.127788012675774
26400	-5.796597498807833	9.241609337397097
26500	-8.10197534814258	8.085772846869293
