#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ExactStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
0	-58.980828952482256	147.75863464618578
100	-37.31446383606708	170.6070035826246
200	-31.572612754925558	181.02625516344654
300	-24.333654361977388	145.45757158824745
400	-23.640016922302227	155.10807278800328
500	-25.582687840899336	186.5151981123163
600	-24.0907694043299	158.65115196539958
700	-22.038280603077173	140.9379033368407
800	-21.657918120678925	133.20780155917234
900	-22.657680392168025	153.9940857691965
1000	-23.909760399948006	124.56979851534332
1100	-24.310985055314823	140.9476344695591
1200	-22.731422695228193	160.49562660784295
1300	-30.296472593940944	160.04349952190285
1400	-21.046550398578454	91.51190707433142
1500	-19.81278380808846	68.28669715487932
1600	-25.53890346480046	61.06753209347155
1700	-22.513491244489014	61.091734721997376
1800	-21.16018642774024	47.511004398163465
1900	-21.209222479642513	56.887912703551095
2000	-21.173459053477536	67.52392291243886
2100	-26.922554826189742	69.02000559092585
2200	-14.30888881859316	60.658969536862486
2300	-14.941652852634643	62.98600000446749
2400	-14.749934072684663	69.91310353403904
2500	-18.7289074644837	82.5080055919099
2600	-15.47804525881596	68.85299495132308
2700	-14.570688976528498	54.47377048426207
2800	-13.616425861115953	51.724652048949764
2900	-15.052549334261727	60.97775844914613
3000	-15.609222122920228	65.07514971068996
3100	-19.82458288969335	88.97132127652522
3200	-17.381740629582126	126.11672514740437
3300	-20.015714172579614	157.88145141954578
3400	-22.065595080545812	218.39367534912537
3500	-23.385019364716776	293.1638375535311
3600	-22.9676841002425	245.71280602673107
3700	-19.96880384637885	151.2275107490855
3800	-21.161609848089743	99.60938082666807
3900	-19.52725072310013	106.54302997773591
4000	-17.828988978134085	114.33498473813562
4100	-18.726626271509915	119.70931561210172
4200	-18.345742799329358	111.03528429724349
4300	-19.089802972857548	135.70164273445778
4400	-16.589226907117357	102.2576370373981
4500	-14.919046362733289	119.52064800370026
4600	-15.439189583661012	142.31166237322338
4700	-17.64032671546454	133.87310368684544
4800	-15.808592354794122	146.90960210182504
4900	-18.549819589288465	123.86209731629161
5000	-15.657066975573285	122.34141993442591
5100	-14.20117941978518	114.75339931698612
