#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
0	-74.15084476895197	91.15753658064017
100	-41.957103374147245	68.30208524962462
200	-32.168483930622806	58.928244538868185
300	-8.194334515751457	24.486007726270703
400	-6.8144891308136	17.89082960917842
500	-7.218061647410993	13.802881491550787
600	-8.036145195445858	6.742213716800865
700	-10.266097125109376	6.584735308369868
800	-11.797206090544003	10.064015590132422
900	-6.415966049154329	7.1061803728077475
1000	-6.325005594022544	6.699181393978921
1100	-6.519239440306142	8.349358813519034
1200	-6.629132942785631	10.71153074120122
1300	-6.612272671159699	11.459033108776852
1400	-6.794335930555489	10.120593444705273
1500	-7.392053567967921	13.195485908334634
1600	-10.985337478195131	17.761888505745482
1700	-12.021495696165198	19.081580314867765
1800	-7.5749685617741225	12.49898987438233
1900	-10.51704362641846	13.605814964392678
2000	-7.6510614282856775	8.892017463639213
2100	-5.7445869119284945	17.452501512800225
2200	-8.666227951917623	15.75867624747344
2300	-8.436760519662123	13.20671785005833
2400	-5.421819806304594	12.73304369707882
2500	-5.620672352914331	5.60957397897304
2600	-8.82992894668169	4.361758635528423
2700	-8.959271291661839	2.9264314882213838
2800	-10.35301984276914	5.22778078950512
2900	-10.972379076086177	4.726013194452174
3000	-11.749583153017719	8.083969935116173
3100	-12.49545057813517	9.55980204763777
3200	-15.480467357297641	9.881459195293887
3300	-15.392634259156601	10.169544886395306
3400	-12.727236299273162	11.890414041947148
3500	-8.468103030301522	12.30318518438099
3600	-6.321818730983493	5.8979211609929685
3700	-7.618458290009395	14.48849394221553
3800	-6.418361555857471	10.802271595571419
3900	-6.304095275706709	12.651831780165157
4000	-10.752139138225177	13.153385680944474
4100	-7.06445865050784	16.330673527256327
4200	-8.961242228549603	12.415527845615639
4300	-8.81104520585524	8.95574781252626
4400	-11.736379662931355	8.087717601398296
4500	-9.492341409678687	6.120563811941125
4600	-6.663362871081874	5.249319469586998
4700	-7.719084960975202	9.038874268430881
4800	-10.445844127258635	7.836964005195856
4900	-7.915899854176153	12.825557584844063
5000	-9.213045372153232	11.908549678516444
5100	-9.213455146710215	17.9514625311863
5200	-12.45869456711981	8.853912801194353
5300	-9.61067896497701	10.315680316308809
5400	-8.242861492544208	16.62829074069041
5500	-9.054167285792806	13.285877263923295
5600	-9.080547037778949	6.890770129032481
5700	-8.40233539956455	7.365217780549947
5800	-8.207491091686641	19.87372182137248
5900	-8.710086956371033	19.55072912804622
6000	-7.407893707418305	17.236948271549373
6100	-11.280668702836863	12.83144397286799
6200	-8.866404500537225	17.52917880280573
6300	-8.517367764946023	22.213410494532155
6400	-9.564340271305348	8.02643169791653
6500	-13.170197516261378	7.010003100108179
6600	-6.845330036060186	8.293238550898337
6700	-7.337263737815384	9.335452936840575
6800	-6.736509809801013	6.094141479812318
6900	-10.838288076741208	10.47330980423803
7000	-5.6061861200724605	10.433343138428208
7100	-10.37629286546698	7.320079196565098
7200	-9.387165107225155	7.355092867299721
7300	-11.364375652378307	8.794333722273029
7400	-13.201819107569092	13.864412095626445
7500	-10.718632441096059	14.688698459749476
7600	-4.870682592849482	12.598786129909625
7700	-8.069717531223995	7.225639795037797
7800	-8.54007781263348	6.119348139626853
7900	-5.077977544090438	5.900258085101374
8000	-7.941778677761873	5.186044201890726
8100	-5.005357766088779	6.448556056210518
8200	-7.870190548555635	8.707230279148142
8300	-9.78467404232651	9.662300716870577
8400	-10.083151855696789	11.097032684606525
8500	-9.56409192401258	6.638888966231368
8600	-9.386649855851172	8.435036729666031
8700	-5.595222127993889	13.291875365378825
8800	-8.539765569925772	18.368526559403296
8900	-7.762845815251772	8.2757473257333
9000	-13.527747033653824	4.466043772454328
9100	-7.627409089934124	8.051709594013227
9200	-9.091198413262926	7.71976419698391
9300	-13.712412113011466	10.499130124760327
9400	-6.001675353437502	11.800439928153851
9500	-8.81018447516427	11.477031861869335
9600	-6.915146842034409	9.558806213254817
9700	-6.941402647814335	10.85327259634271
9800	-5.270069101517229	9.607009537144934
9900	-6.503937691741954	8.500617339406315
10000	-8.224436143579332	11.510053923625081
10100	-5.7258190781169285	10.778908586047871
10200	-5.231140536280223	10.969522686844682
10300	-6.40116076308199	11.337011643270582
10400	-6.756501980518265	8.634702406147033
10500	-6.4883606105479625	7.71424600100466
10600	-9.803779970812787	8.814237275702398
10700	-8.730422443232097	6.651580832406172
10800	-8.567622286482433	3.3561101370164157
10900	-9.720470685526726	9.543856616946863
11000	-12.98183253361048	4.931420792172712
11100	-6.5675864125947125	5.667239641217815
11200	-11.784250248954237	6.587558176978745
11300	-9.91173202502597	8.946876088734964
11400	-9.90350929039425	12.87014974556547
11500	-12.11565209656789	16.598284528259978
11600	-5.206203467036535	15.591358958291496
11700	-6.373417014792128	13.291763687785128
11800	-11.617482444230577	13.435857931364342
11900	-12.436674324016975	15.837863282780685
12000	-12.200240870799705	18.023931859891245
12100	-10.461471177986118	9.75037205759535
12200	-12.160368624012474	12.2548677025436
12300	-5.317382615474793	9.75397917381579
12400	-8.826820115026553	13.706081496815212
12500	-8.45765732613009	16.92052613714687
12600	-6.0000638974806435	7.265337897092758
12700	-6.014348222492901	9.929151701856824
12800	-5.705187183013668	9.034538875728277
12900	-8.639565958910335	10.128343844247103
13000	-9.271656593385247	13.807813881203238
13100	-15.724469906427863	15.783248907280187
13200	-9.728497303773935	11.602245879820966
13300	-15.763645873467157	12.55615480573707
13400	-10.366995163329083	13.139823908819196
13500	-11.831181896101322	16.044620535494744
13600	-11.074719742528963	20.97055901262039
13700	-10.948011276322546	22.558067898778553
13800	-10.00258239384288	20.06210834020807
13900	-8.415613570904725	14.749308869014447
14000	-7.479930785122202	17.16521902534006
14100	-6.490984510788118	10.921354611433575
14200	-6.882966570484228	9.604731886046398
14300	-9.955919411898492	12.009194805567718
14400	-9.872969391094788	19.070323979852947
14500	-5.258642990377143	9.244207194456491
14600	-7.72357990592772	12.325012497518783
14700	-8.927669647822121	9.403655877368834
14800	-8.988659397477551	4.731726442999489
14900	-7.460796007405287	3.9353326751778983
15000	-5.821237647317396	7.244603403319871
15100	-8.465025481597317	10.335912167937623
15200	-6.055956936439994	7.902095966387237
15300	-7.303498487389054	9.627145826363448
15400	-13.036624026281146	5.053349872987839
15500	-13.103960807562887	7.201546350978158
15600	-10.631416641108494	12.306235221021005
15700	-12.330781826391528	12.114432589313349
15800	-12.300836785541506	8.879541490107076
15900	-9.108368047166246	8.887315008889324
16000	-12.926416855620444	6.1483673280258095
16100	-12.169235960888072	11.733161071893425
16200	-6.261630630731233	8.142019935223864
16300	-4.739019629188538	9.509329838758878
16400	-6.985712375783626	7.327038208424931
16500	-6.578394296851842	9.350729159623555
16600	-7.606463042030334	12.95722116288122
16700	-7.703307671668575	11.991852140250794
16800	-6.864885419708569	11.663171265868515
16900	-15.548900073081464	21.073793046132774
17000	-15.13302692398407	23.9989485108361
17100	-13.131707704216314	23.272322235342415
17200	-7.33876102981707	17.81917194414144
17300	-6.3196582358394675	15.748195264683282
17400	-13.504298324989954	24.91118499505194
17500	-9.039080514106246	12.406304621153065
17600	-8.171010712433423	11.568748157237593
17700	-15.766357882661216	16.40730200001067
17800	-11.877451832011852	17.892461068953473
17900	-7.90105213780272	4.635594873101277
18000	-8.038612580317038	10.595394306987647
18100	-6.794173855444917	17.863705917512682
18200	-11.705758403116521	15.278924183927607
18300	-12.837759877194296	16.556682992612288
18400	-9.599160667417191	7.3492970088446725
18500	-13.297997505905471	19.97536718992537
18600	-14.657213669299082	18.591572001934868
18700	-10.292016059596552	19.31619246090369
18800	-7.83174720362893	7.134727195505846
18900	-6.580026433953232	9.03389427819545
19000	-5.849164411092596	12.290928707699388
19100	-6.946525344968088	8.512065289257384
19200	-8.584886631721567	10.941806351263171
19300	-7.559196866970812	7.024837809301451
19400	-13.444557100762385	6.587752629082978
19500	-5.39699868703322	15.373533409210758
19600	-5.098067423875764	11.54778995967523
19700	-6.244186509178618	14.054420149794527
19800	-12.788415324490696	12.066838157147881
19900	-8.314194926359558	9.80640307275194
20000	-8.966409481429652	11.042548039763973
20100	-10.501575415637413	11.162098902995739
20200	-9.258223363924575	10.83342259957671
20300	-9.841085640962856	13.595611339616234
20400	-9.353451454823047	20.457149210779612
20500	-10.018451780804924	5.414429875977401
20600	-8.395096474787854	8.11114171730592
20700	-7.877930241936307	9.745534565251189
20800	-9.919608226307473	13.462034228618402
20900	-5.990403285196802	5.370514230095926
21000	-6.814482064775465	7.5470524760886555
21100	-11.26762748672186	23.992607671860146
21200	-8.26956226726788	12.82219375476255
21300	-9.123397643080269	8.338241950312302
21400	-5.616593093168283	14.136856476253486
21500	-6.151538831502409	11.709323784605848
21600	-5.15170778613625	6.849914420137635
21700	-8.297588469717326	9.104202175315422
21800	-12.617124506799122	14.05074785430603
21900	-8.601589430344395	6.471599814406037
22000	-13.970786083297583	23.525758586300412
22100	-15.515663302046466	20.428187206893675
22200	-10.989553044737098	11.74745155472327
22300	-7.804153938423397	10.98496172835795
22400	-6.035433718150286	9.850548434644931
22500	-7.877359309994566	6.437240510089811
22600	-7.763876277673413	7.387042511893452
22700	-5.605424764991557	11.528936364500368
22800	-10.03706232809235	8.906990713106813
22900	-9.818077574343869	17.55121589461085
23000	-8.126433694206323	6.61449728553152
23100	-11.72834406717299	15.277600147087098
23200	-13.541174002748015	10.623192643103277
23300	-12.749691689615435	16.36730713121191
23400	-14.616613843326865	12.586233465286348
23500	-11.694207954629263	10.93827061624087
23600	-11.96751498277315	9.732549277667355
23700	-9.41187370829057	17.454440659612512
23800	-10.433760636387712	12.154029037341203
23900	-8.500934147201217	11.582602590636661
24000	-14.338024410198795	11.387334903469775
24100	-18.309762994121428	7.428884032604002
24200	-10.19741022606065	10.746399536114394
24300	-8.621583446181685	22.79466415532635
24400	-6.791733375637808	17.849383999758906
24500	-7.954436617777475	12.833330928938597
24600	-8.1559020448388	17.452784518791056
24700	-7.496136775897708	12.385214539090367
24800	-8.091878471827822	12.028865174318124
24900	-11.051217642150382	15.423115797037262
25000	-9.639247427260129	11.560314931307069
25100	-11.28856986005033	22.659838581011684
25200	-7.956497576177973	13.559924688458738
25300	-6.219802126943848	8.835971781215104
25400	-5.709469094331167	8.922457281397158
25500	-9.014611478604577	12.094854390187464
25600	-12.459248036699748	10.892207546928775
25700	-8.383661311862692	8.069452202615725
25800	-9.4386491962888	16.74874983684932
25900	-8.633452318140876	7.964064482465036
26000	-10.72190674337044	12.836902599995389
26100	-10.622706522673166	9.118235061882851
26200	-14.015749142429486	7.355189482453976
26300	-9.47578260704176	9.127112976148458
26400	-7.9380774862195524	10.680781726640863
26500	-5.764010215644234	8.516805543161292
26600	-11.83955491579561	15.770763489920093
26700	-10.492164507674344	11.303857789511142
26800	-12.09735560701542	9.805246866979402
26900	-14.685573008713716	12.126523079278302
27000	-9.973499247205222	7.5116386904164285
27100	-8.122727264082542	11.922483322521458
27200	-9.242051439767671	10.8171423825923
